time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762262186037,734.000000,
1762262186259,734.000000,
1762262186572,716.000000,
1762262187083,755.000000,
1762262187280,740.000000,
1762262187706,752.000000,
1762262188003,730.000000,
1762262188414,730.000000,
1762262188723,721.000000,
1762262189134,711.000000,
1762262189444,721.000000,
1762262189950,721.000000,
1762262190255,719.000000,
1762262190583,711.000000,
1762262190870,725.000000,
1762262191279,721.000000,
1762262191548,731.000000,
1762262192009,720.000000,
1762262192301,718.000000,
1762262192772,709.000000,
1762262193019,702.000000,
1762262193429,734.000000,
1762262193750,732.000000,
1762262194152,721.000000,
1762262194454,715.000000,
1762262194865,709.000000,
1762262195285,720.000000,
1762262195579,709.000000,
1762262195887,699.000000,
1762262196297,701.000000,
1762262196605,709.000000,
1762262197022,699.000000,
1762262197436,709.000000,
1762262197756,722.000000,
1762262198139,719.000000,
1762262198449,710.000000,
1762262198863,735.000000,
1762262199169,716.000000,
1762262199570,723.000000,
1762262199824,684.000000,
1762262200297,706.000000,
1762262200602,705.000000,
1762262201007,707.000000,
1762262201314,717.000000,
1762262201731,740.000000,
1762262202031,729.000000,
1762262202438,711.000000,
1762262202748,718.000000,
1762262203166,706.000000,
1762262203467,682.000000,
1762262203875,700.000000,
1762262204181,679.000000,
1762262204599,685.000000,
1762262204900,694.000000,
1762262205230,684.000000,
1762262205615,680.000000,
1762262206027,681.000000,
1762262206334,678.000000,
1762262206690,709.000000,
1762262207027,719.000000,
1762262207458,727.000000,
1762262207750,720.000000,
1762262208176,707.000000,
1762262208483,697.000000,
1762262208895,693.000000,
