idx,host_ms,val_raw,val_filt
0,1768531681352,78151,78151
1,1768531681372,77989,78070
2,1768531681391,78002,78047
3,1768531681411,77975,78029
4,1768531681431,77976,78018
5,1768531681452,78056,77999
6,1768531681471,78005,78002
7,1768531681491,77871,77976
8,1768531681511,77965,77974
9,1768531681530,77963,77972
10,1768531681550,77908,77942
11,1768531681570,77961,77933
12,1768531681590,77851,77929
13,1768531681609,78067,77950
14,1768531681629,77909,77939
15,1768531681649,77816,77920
16,1768531681669,77912,77911
17,1768531681689,77888,77918
18,1768531681708,77895,77884
19,1768531681728,77948,77891
20,1768531681748,77920,77912
21,1768531681768,77882,77906
22,1768531681788,77886,77906
23,1768531681807,77970,77921
24,1768531681827,77863,77904
25,1768531681847,77891,77898
26,1768531681867,77963,77914
27,1768531681886,78023,77942
28,1768531681906,78000,77948
29,1768531681926,78000,77975
30,1768531681946,77948,77986
31,1768531681966,78107,78015
32,1768531681986,78026,78016
33,1768531682005,78211,78058
34,1768531682025,78107,78079
35,1768531682045,78072,78104
36,1768531682065,78209,78125
37,1768531682085,78108,78141
38,1768531682104,78215,78142
39,1768531682124,78227,78166
40,1768531682144,78097,78171
41,1768531682164,78089,78147
42,1768531682184,78108,78147
43,1768531682203,78081,78120
44,1768531682223,78121,78099
45,1768531682243,78060,78091
46,1768531682263,78064,78086
47,1768531682283,78089,78083
48,1768531682302,78162,78099
49,1768531682322,78113,78097
50,1768531682342,78153,78116
51,1768531682362,78159,78135
52,1768531682382,78117,78140
53,1768531682401,78253,78159
54,1768531682500,78476,78231
55,1768531682520,78334,78267
56,1768531682540,78423,78320
57,1768531682560,78428,78382
58,1768531682580,78385,78409
59,1768531682599,78545,78423
60,1768531682659,78515,78459
61,1768531682679,78351,78444
62,1768531682698,78445,78448
63,1768531682718,78345,78440
64,1768531682738,78447,78420
65,1768531682758,78570,78431
66,1768531682778,78418,78445
67,1768531682797,78615,78479
68,1768531682817,78531,78516
69,1768531682837,78505,78527
70,1768531682857,78472,78508
71,1768531682877,78399,78504
72,1768531682897,78387,78458
73,1768531682916,78520,78456
74,1768531682936,78448,78445
75,1768531682956,78418,78434
76,1768531682976,78305,78415
77,1768531682995,78442,78426
78,1768531683015,78513,78425
79,1768531683035,78334,78402
80,1768531683055,78334,78385
81,1768531683075,78228,78370
82,1768531683094,78291,78340
83,1768531683114,78350,78307
84,1768531683134,78224,78285
85,1768531683154,78247,78268
86,1768531683174,78191,78260
87,1768531683193,78338,78270
88,1768531683213,78311,78262
89,1768531683233,78315,78280
90,1768531683292,78344,78299
91,1768531683312,78332,78328
92,1768531683332,78409,78342
93,1768531683352,78271,78334
94,1768531683372,78272,78325
95,1768531683391,78199,78296
96,1768531683411,78240,78278
97,1768531683431,78311,78258
98,1768531683451,78192,78242
99,1768531683471,78139,78216
100,1768531683490,78075,78191
101,1768531683510,78081,78159
102,1768531683530,78206,78138
103,1768531683550,78105,78121
104,1768531683570,78041,78101
105,1768531683589,78073,78101
106,1768531683609,78029,78090
107,1768531683629,78151,78079
108,1768531683649,78057,78070
109,1768531683669,77912,78044
110,1768531683689,78041,78038
111,1768531683708,77919,78016
112,1768531683728,78047,77995
113,1768531683748,77993,77982
114,1768531683768,77921,77984
115,1768531683787,77945,77965
116,1768531683807,77850,77951
117,1768531683827,77963,77934
118,1768531683847,77916,77919
119,1768531683867,77809,77896
120,1768531683886,77933,77894
121,1768531683906,77878,77899
122,1768531683926,77939,77895
123,1768531683946,77922,77896
