idx,host_ms,val_raw,val_filt
0,1767532669435,55260,55260
1,1767532669455,55291,55275
2,1767532669554,55352,55301
3,1767532669574,55349,55313
4,1767532669594,55242,55298
5,1767532669613,55408,55328
6,1767532669633,55302,55330
7,1767532669653,55341,55328
8,1767532669673,55265,55311
9,1767532669692,55267,55316
10,1767532669712,55338,55302
11,1767532669732,55224,55287
12,1767532669752,55246,55268
13,1767532669772,55315,55278
14,1767532669792,55294,55283
15,1767532669811,55370,55289
16,1767532669831,55182,55281
17,1767532669851,55129,55258
18,1767532669871,55176,55230
19,1767532669890,55234,55218
20,1767532669910,55229,55190
21,1767532669930,55136,55180
22,1767532669950,55175,55190
23,1767532669969,55289,55212
24,1767532669989,55369,55239
25,1767532670009,55296,55253
26,1767532670029,55319,55289
27,1767532670049,55314,55317
28,1767532670069,55275,55314
29,1767532670088,55242,55289
30,1767532670108,55268,55283
31,1767532670128,55128,55245
32,1767532670148,55158,55214
33,1767532670168,55190,55197
34,1767532670187,55209,55190
35,1767532670207,55175,55172
36,1767532670227,55024,55151
37,1767532670247,55100,55139
38,1767532670267,55051,55111
39,1767532670326,54925,55055
40,1767532670385,54876,54995
41,1767532670405,54867,54963
42,1767532670425,54847,54913
43,1767532670445,54782,54859
44,1767532670465,54738,54822
45,1767532670484,54712,54789
46,1767532670504,54807,54777
47,1767532670564,54797,54767
48,1767532670583,54829,54776
49,1767532670604,54730,54775
50,1767532670623,54684,54769
51,1767532670643,54783,54764
52,1767532670663,54808,54766
53,1767532670682,54736,54748
54,1767532670702,54717,54745
55,1767532670722,54765,54761
56,1767532670742,54883,54781
57,1767532670801,54793,54778
58,1767532670821,54917,54815
59,1767532670841,54937,54859
60,1767532670860,54951,54896
61,1767532670880,54946,54908
62,1767532670900,54862,54922
63,1767532670920,55062,54951
64,1767532670940,54935,54951
65,1767532670960,55074,54975
66,1767532671019,54938,54974
67,1767532671039,55086,55019
68,1767532671058,54995,55005
69,1767532671078,55020,55022
70,1767532671098,54966,55001
71,1767532671118,55090,55031
72,1767532671138,55122,55038
73,1767532671158,55110,55061
74,1767532671178,55101,55077
75,1767532671197,55143,55113
76,1767532671217,55349,55165
77,1767532671237,55363,55213
78,1767532671257,55288,55248
79,1767532671276,55368,55302
80,1767532671296,55263,55326
81,1767532671316,55467,55349
82,1767532671336,55493,55375
83,1767532671355,55398,55397
84,1767532671415,55401,55404
85,1767532671435,55383,55428
86,1767532671455,55283,55391
87,1767532671474,55338,55360
88,1767532671494,55372,55355
89,1767532671514,55499,55375
90,1767532671534,55383,55375
91,1767532671554,55322,55382
92,1767532671573,55380,55391
93,1767532671593,55293,55375
94,1767532671613,55372,55350
95,1767532671633,55266,55326
96,1767532671652,55346,55331
97,1767532671672,55394,55334
98,1767532671692,55245,55324
99,1767532671712,55337,55317
100,1767532671732,55232,55310
101,1767532671751,55308,55303
102,1767532671771,55317,55287
103,1767532671791,55272,55293
104,1767532671811,55244,55274
105,1767532671831,55160,55260
106,1767532671851,55120,55222
107,1767532671870,55154,55190
108,1767532671890,55314,55198
109,1767532671910,55127,55175
110,1767532671930,55219,55186
111,1767532671950,55259,55214
112,1767532671969,55245,55232
113,1767532671989,55316,55233
114,1767532672048,55224,55252
115,1767532672068,55306,55270
116,1767532672088,55299,55278
117,1767532672148,55087,55246
118,1767532672167,55170,55217
119,1767532672227,55053,55183
120,1767532672246,55099,55141
121,1767532672266,55014,55084
122,1767532672286,55175,55102
123,1767532672306,55042,55076
124,1767532672326,55056,55077
125,1767532672346,54973,55052
126,1767532672365,54937,55036
127,1767532672425,54918,54985
128,1767532672445,54997,54976
129,1767532672464,54931,54951
130,1767532672484,55048,54966
131,1767532672504,54930,54964
132,1767532672524,54999,54981
133,1767532672543,54923,54966
134,1767532672563,54902,54960
135,1767532672583,54962,54943
136,1767532672603,54789,54915
137,1767532672623,54847,54884
138,1767532672643,54812,54862
139,1767532672662,54643,54810
140,1767532672682,54800,54778
141,1767532672702,54672,54754
142,1767532672722,54931,54771
143,1767532672742,54860,54781
144,1767532672801,54812,54815
145,1767532672821,54764,54807
146,1767532672840,54798,54833
147,1767532672860,54724,54791
148,1767532672880,54745,54768
149,1767532672900,54844,54775
150,1767532672920,54834,54789
151,1767532672939,54798,54789
152,1767532672999,54811,54806
153,1767532673019,54874,54832
154,1767532673039,54825,54828
155,1767532673058,54787,54819
156,1767532673078,54809,54821
157,1767532673098,54756,54810
158,1767532673118,54887,54812
159,1767532673138,54880,54823
160,1767532673157,54934,54853
161,1767532673177,54912,54873
162,1767532673197,55014,54925
163,1767532673217,55150,54978
164,1767532673237,55112,55024
165,1767532673256,55208,55079
166,1767532673276,55180,55132
167,1767532673296,55201,55170
168,1767532673316,55235,55187
169,1767532673336,55233,55211
170,1767532673355,55390,55247
171,1767532673415,55230,55257
172,1767532673435,55257,55269
173,1767532673454,55233,55268
174,1767532673474,55261,55274
175,1767532673494,55326,55261
176,1767532673514,55213,55258
177,1767532673534,55376,55281
178,1767532673593,55312,55297
179,1767532673613,55206,55286
180,1767532673633,55221,55265
181,1767532673652,55237,55270
182,1767532673672,55113,55217
183,1767532673692,55167,55188
184,1767532673712,55079,55163
185,1767532673732,55157,55150
186,1767532673751,55097,55122
187,1767532673771,55133,55126
188,1767532673791,55082,55109
189,1767532673811,55078,55109
190,1767532673831,54981,55074
191,1767532673850,55078,55070
192,1767532673870,55029,55049
193,1767532673890,55005,55034
194,1767532673910,54954,55009
195,1767532673969,55151,55043
196,1767532673989,55090,55045
197,1767532674009,55031,55046
198,1767532674029,55087,55062
199,1767532674048,55141,55100
200,1767532674068,55148,55099
201,1767532674088,54992,55079
202,1767532674108,55016,55076
203,1767532674128,54888,55037
204,1767532674147,54856,54980
205,1767532674167,54898,54930
206,1767532674187,54826,54896
207,1767532674207,54827,54859
208,1767532674226,54705,54822
209,1767532674246,54733,54797
210,1767532674266,54769,54772
211,1767532674286,54661,54739
212,1767532674306,54878,54749
213,1767532674325,54866,54781
214,1767532674346,54932,54821
215,1767532674405,54824,54832
216,1767532674424,54823,54864
217,1767532674444,54815,54852
218,1767532674464,54620,54802
219,1767532674484,54615,54739
220,1767532674504,54525,54679
221,1767532674523,54517,54618
222,1767532674543,54476,54550
223,1767532674603,54529,54532
224,1767532674623,54438,54497
225,1767532674642,54593,54510
226,1767532674662,54489,54505
227,1767532674682,54542,54518
228,1767532674702,54640,54540
229,1767532674721,54778,54608
230,1767532674741,54738,54637
231,1767532674761,54731,54685
232,1767532674820,54892,54755
233,1767532674840,54709,54769
234,1767532674860,54939,54801
235,1767532674880,54831,54820
236,1767532674900,54877,54849
237,1767532674920,54882,54847
238,1767532674939,54861,54878
239,1767532674959,54843,54858
240,1767532674979,54881,54868
241,1767532674999,54819,54857
242,1767532675019,54830,54846
243,1767532675038,54850,54844
244,1767532675058,54729,54821
245,1767532675078,54785,54802
246,1767532675098,54744,54787
247,1767532675118,54878,54797
248,1767532675137,54704,54768
249,1767532675157,54915,54805
250,1767532675177,54812,54810
251,1767532675197,54796,54821
252,1767532675217,55008,54847
253,1767532675236,54789,54864
254,1767532675256,55018,54884
255,1767532675276,55097,54941
256,1767532675296,55085,54999
257,1767532675315,55074,55012
258,1767532675335,55006,55056
259,1767532675355,55085,55069
260,1767532675375,55032,55056
261,1767532675395,55234,55086
262,1767532675414,55194,55110
263,1767532675434,55252,55159
264,1767532675454,55364,55215
265,1767532675474,55297,55268
266,1767532675494,55296,55280
267,1767532675514,55210,55283
268,1767532675533,55271,55287
269,1767532675553,55138,55242
270,1767532675613,55015,55186
271,1767532675632,55101,55147
272,1767532675652,55028,55110
273,1767532675672,55005,55057
274,1767532675731,55095,55048
275,1767532675751,54963,55038
276,1767532675771,54799,54978
277,1767532675830,54882,54948
278,1767532675850,54883,54924
279,1767532675870,54818,54869
280,1767532675890,54864,54849
281,1767532675910,54879,54865
282,1767532675929,54894,54867
283,1767532675949,54836,54858
284,1767532675969,54909,54876
285,1767532675989,54895,54882
286,1767532676009,54916,54890
287,1767532676028,54812,54873
288,1767532676048,54932,54892
289,1767532676068,54881,54887
290,1767532676088,54900,54888
291,1767532676107,54920,54889
292,1767532676167,54745,54875
293,1767532676187,54786,54846
294,1767532676206,54582,54786
295,1767532676226,54538,54714
296,1767532676246,54557,54641
297,1767532676306,54470,54586
298,1767532676325,54602,54549
299,1767532676345,54550,54543
300,1767532676365,54564,54548
301,1767532676385,54697,54576
302,1767532676405,54638,54610
303,1767532676424,54750,54639
304,1767532676444,54607,54651
305,1767532676464,54779,54694
306,1767532676484,54842,54723
307,1767532676504,54752,54746
308,1767532676523,54720,54740
309,1767532676543,54742,54767
310,1767532676563,54880,54787
311,1767532676583,54892,54797
312,1767532676603,54800,54806
313,1767532676622,54705,54803
314,1767532676642,54840,54823
315,1767532676662,54854,54818
316,1767532676682,54992,54838
317,1767532676702,54944,54867
318,1767532676721,54916,54909
319,1767532676741,54931,54927
320,1767532676761,54982,54953
321,1767532676781,54964,54947
322,1767532676801,55031,54964
323,1767532676820,49106,53802
324,1767532676840,49885,52793
325,1767532676899,52034,52204
326,1767532676919,56553,52521
327,1767532676939,60317,53579
328,1767532676999,65425,56842
329,1767532677018,66234,60112
330,1767532677038,67404,63186
331,1767532677058,68721,65620
332,1767532677078,70602,67677
333,1767532677098,71150,68822
334,1767532677117,71691,69913
335,1767532677137,72152,70863
336,1767532677157,72566,71632
337,1767532677177,72770,72065
338,1767532677197,72949,72425
339,1767532677216,72532,72593
340,1767532677236,73343,72832
341,1767532677256,74116,73142
342,1767532677276,73812,73350
343,1767532677296,73316,73423
344,1767532677315,73876,73692
