frame_idx,timestamp_ms,depth_raw_mm,depth_ema_mm,depth_kf_mm,depth_corr_mm,sig_mm,conf,conf_ema,vision_state,has_hand,has_main_hand,velocity_mm_s,motion_mm,gain,offset_mm,cos_tilt
0,1768531702992,0.6134996337345116,0.6134996337345116,0.6134996337345116,0.6134996337345116,0.6134996337345116,0.9779835343360901,0.586790120601654,ok,True,True,0.0,0.0,1.0,0.0,0.9197931240228547
1,1768531703025,0.08932287715887853,0.29899357978913177,0.335160654083339,0.335160654083339,0.335160654083339,0.9799806475639343,0.8227044367790222,ok,True,True,-0.05720287763419933,0.20967070263025323,1.0,0.0,0.9197931240228547
2,1768531703059,0.7103508627268263,0.5458079495517485,0.5211785907497284,0.5211785907497284,0.5211785907497284,0.9754560589790344,0.9143554100990294,ok,True,True,-0.0037254005796857614,0.16454291317507785,1.0,0.0,0.9197931240228547
3,1768531703092,0.32959066192792835,0.4160775769774564,0.428216310696893,0.428216310696893,0.428216310696893,0.9657608270645142,0.9451986602783202,ok,True,True,-0.03610229089630646,0.08648691504952805,1.0,0.0,0.9197931240228547
4,1768531703125,0.4125071732795121,0.4139353347586898,0.41544439771265756,0.41544439771265756,0.41544439771265756,0.9704362154006958,0.9603411933517455,ok,True,True,-0.0408423875056429,0.0014281614791777364,1.0,0.0,0.9197931240228547
5,1768531703158,-0.1882378628314017,0.052631416204634934,0.09425695179768823,0.09425695179768823,0.09425695179768823,0.9669860005378723,0.9643280776634215,ok,True,True,-0.1907617762128053,0.24086927903603664,1.0,0.0,0.9197931240228547
6,1768531703192,-0.014260267990285002,0.012496405687682975,0.02116299977577199,0.02116299977577199,0.02116299977577199,0.9684284925460815,0.9667883265930176,ok,True,True,-0.2258491795050286,0.026756673677967975,1.0,0.0,0.9197931240228547
7,1768531703225,0.6378577759600698,0.387713227851115,0.34479757529800287,0.34479757529800287,0.34479757529800287,0.9739410877227783,0.9710799832708741,ok,True,True,-0.03355294881400808,0.25014454810895476,1.0,0.0,0.9197931240228547
8,1768531703259,-0.07553930789472618,0.1097617064036103,0.13654926231749157,0.13654926231749157,0.13654926231749157,0.9656626582145691,0.9678295882370911,ok,True,True,-0.16473628383350172,0.18530101429833648,1.0,0.0,0.9197931240228547
9,1768531703292,0.2913326824562342,0.21870429203518466,0.20868460652643994,0.20868460652643994,0.20868460652643994,0.9637751579284668,0.9653969300519165,ok,True,True,-0.11166371288173811,0.07262839042104957,1.0,0.0,0.9197931240228547
10,1768531703325,1.1223115764910156,0.7608686627086833,0.6974223375493824,0.6974223375493824,0.6974223375493824,0.9679445028305054,0.9669254737190699,ok,True,True,0.24865319651799495,0.3614429137823324,1.0,0.0,0.9197931240228547
11,1768531703358,0.16118811682292386,0.4010603351772276,0.43577600295846985,0.43577600295846985,0.43577600295846985,0.9547581076622009,0.9596250540849485,ok,True,True,0.038850521297766255,0.23987221835430375,1.0,0.0,0.9197931240228547
12,1768531703392,0.8331589186969733,0.660319485289075,0.6349176048621233,0.6349176048621233,0.6349176048621233,0.9663987159729004,0.9636892512177196,ok,True,True,0.20116032871304285,0.1728394334078983,1.0,0.0,0.9197931240228547
13,1768531703425,0.5019928256131676,0.5653234894835306,0.5739928585056551,0.5739928585056551,0.5739928585056551,0.9673501253128052,0.965885775674771,ok,True,True,0.14292262821126442,0.06333066387036301,1.0,0.0,0.9197931240228547
14,1768531703458,0.20403286818386984,0.3485491167037342,0.37467129916872366,0.37467129916872366,0.37467129916872366,0.9622698426246643,0.963716215844707,ok,True,True,-0.04064870154424105,0.14451624851986433,1.0,0.0,0.9197931240228547
15,1768531703492,0.5589001893950266,0.47475976031850964,0.4632631249572649,0.4632631249572649,0.4632631249572649,0.9687401056289673,0.9667305497152632,ok,True,True,0.04349748904886945,0.08414042907651698,1.0,0.0,0.9197931240228547
16,1768531703525,0.4929762436103417,0.4856896502936089,0.4833151452024676,0.4833151452024676,0.4833151452024676,0.9547109603881836,0.9595187961190155,ok,True,True,0.06152792768890153,0.0072865933167328145,1.0,0.0,0.9197931240228547
17,1768531703558,0.6159819551498609,0.56386503320736,0.554988873094362,0.554988873094362,0.554988873094362,0.9624431133270264,0.961273386443822,ok,True,True,0.13120835218890986,0.05211692194250084,1.0,0.0,0.9197931240228547
18,1768531703592,1.1174922686377966,0.8960413744656219,0.8580108832573998,0.8580108832573998,0.8580108832573998,0.9643629789352417,0.9631271419386738,ok,True,True,0.43889650457914703,0.22145089417217467,1.0,0.0,0.9197931240228547
19,1768531703625,1.1674700606934347,1.0588985862023095,1.0378794171004238,1.0378794171004238,1.0378794171004238,0.9477397203445435,0.9538946889821956,ok,True,True,0.6136662148432545,0.10857147449112525,1.0,0.0,0.9197931240228547
20,1768531703658,1.156087425257243,1.1172118896352696,1.110573541103733,1.110573541103733,1.110573541103733,0.9622861742973328,0.9589295801712778,ok,True,True,0.6702487542598529,0.038875535621973434,1.0,0.0,0.9197931240228547
21,1768531703692,-0.1710127613005356,0.3442770990737865,0.4331222976576773,0.4331222976576773,0.4331222976576773,0.958470344543457,0.9586540387945854,ok,True,True,-0.10427639268375011,0.5152898603743221,1.0,0.0,0.9197931240228547
22,1768531703725,0.744847572981352,0.5846193834183258,0.5671740366052738,0.5671740366052738,0.5671740366052738,0.9841943979263306,0.9739782542736325,ok,True,True,0.05094919197580966,0.1602281895630262,1.0,0.0,0.9197931240228547
23,1768531703760,1.5504626067464173,1.1641253174151807,1.097165025050822,1.097165025050822,1.097165025050822,0.9573439359664917,0.963997663289348,ok,True,True,0.6579250891516979,0.3863372893312367,1.0,0.0,0.9197931240228547
24,1768531703792,1.6832115751761596,1.475577072071768,1.4355026051221942,1.4355026051221942,1.4355026051221942,0.9710758924484253,0.9682446007847945,ok,True,True,1.0273761892991353,0.20763450310439158,1.0,0.0,0.9197931240228547
25,1768531703825,2.522625711303849,2.1038062556110164,2.032570650385061,2.032570650385061,2.032570650385061,0.9599800109863281,0.9632858469057146,ok,True,True,1.6942670824653554,0.4188194556928324,1.0,0.0,0.9197931240228547
26,1768531703858,4.014803178681903,3.250404409453548,3.120000054205774,3.120000054205774,3.120000054205774,0.9349466562271118,0.946282332498553,ok,True,True,2.9322464142668876,0.7643987692283547,1.0,0.0,0.9197931240228547
